TICKER,GICS_SECTOR_NAME,GROWTH_RANK,TARGET_WEIGHT_ADJ,MAX_WEIGHT
t,Communication Services,1,46.548736993119164,93.09747398623833
dis,Communication Services,2,46.548736993119164,93.09747398623833
atvi,Communication Services,3,6.902526013761687,93.09747398623833
baba,Consumer Discretionary,1,48.20545550781073,96.41091101562147
hd,Consumer Discretionary,2,48.20545550781073,96.41091101562147
sbux,Consumer Discretionary,3,3.5890889843785416,96.41091101562147
stz,Consumer Staples,1,65.54285145748294,100
pg,Consumer Staples,2,34.45714854251706,100
bp,Energy,1,100,100
pacw,Financials,1,48.133479915824175,96.26695983164835
c,Financials,2,48.133479915824175,96.26695983164835
wfc,Financials,3,3.733040168351657,96.26695983164835
hrtx,Health Care,1,31.540408309509814,63.08081661901963
bmy,Health Care,2,31.540408309509814,63.08081661901963
mrk,Health Care,3,31.540408309509814,63.08081661901963
nktr,Health Care,4,5.378775071470557,63.08081661901963
ge,Industrials,1,64.04494828178291,100
rtx,Industrials,2,35.95505171821709,100
mu,Information Technology,1,19.55361444652321,39.10722889304642
nxpi,Information Technology,2,19.55361444652321,39.10722889304642
qcom,Information Technology,3,19.55361444652321,39.10722889304642
ibm,Information Technology,4,19.55361444652321,39.10722889304642
v,Information Technology,5,19.55361444652321,39.10722889304642
crm,Information Technology,6,2.2319277673839615,39.10722889304642
fcx,Materials,1.5,100,100
o,Real Estate,1,100,100
duk,Utilities,1,100,100
